full_date,date,weekday,time,mood,activities,note_title,note 
2023-06-10,10 Jun,Saturday,21:51,good,side project coding | ill | sunny | good dopamine,"","Good townwork on my Twitter, nice and sunny so good to chill on Clapham Common"
2023-06-10,10 Jun,Saturday,21:50,meh,,"","Woke up still feeling a bit flustered from night before"
2023-06-09,9 Jun,Friday,19:28,bad,sleep early | Tired | anxious,"","Anxious re getting a second date with Mahika "
2023-06-09,9 Jun,Friday,14:32,meh,sugary snacks,"","Had Sainsbury’s cookies wasn’t worth it. How to avoid? Cream bananas and chocolate? Buy the pack have one and bin the rest?"
2023-06-09,9 Jun,Friday,13:24,good,sunny | WFH | good work | satisfied | good dopamine,"","Good meeting re getting data for claims project "
2023-06-09,9 Jun,Friday,10:08,good,sunny | WFH | Tired | calm | satisfied,"",""
2023-06-08,8 Jun,Thursday,22:05,good,date | walk | sunny,"","Nice date with Victoria in the park:)"
2023-06-08,8 Jun,Thursday,13:14,meh,frustrating,"","Impatient as queue for lunch took so long ! 20 mins "
2023-06-08,8 Jun,Thursday,08:25,good,Tired | excited,"","Excited for day ahead but could also have slept better  Start winding down for bed earlier than you think, eg 9:45 takes you longer to wind down than you think. Will also make you less anxious "
2023-06-07,7 Jun,Wednesday,21:50,good,gym | satisfied | good dopamine,"","Went gym in the evening without my phone, got some small things done after dinner "
2023-06-07,7 Jun,Wednesday,18:04,meh,Tired,"",""
2023-06-07,7 Jun,Wednesday,13:05,good,Music | spiritual music | Tired | spiritual,"",""
2023-06-06,6 Jun,Tuesday,21:53,good,good work,"","Researching power analysis"
2023-06-06,6 Jun,Tuesday,21:53,good,date | Drinking,"","Mahika bumble was a good time had a half pint felt a bit awkward at end nice kiss"
2023-06-06,6 Jun,Tuesday,16:45,good,Office | satisfied | good dopamine,"","Progress with work as had this big merge request which finally merged "
2023-06-06,6 Jun,Tuesday,16:45,meh,stressed,"","Work related was eager to get some results/make sure I got what I expected "
2023-06-06,6 Jun,Tuesday,08:31,meh,,"","Don’t feel bad but wake up a lot in the middle of the night, drink less water? Track it  Did well to get in bed and fall asleep early, wasn’t anxious thanks to mg and meditation g?  How to iron properly YouTube it?  Focus on high roi tasks eg evaluation doc  Don’t feel bad but not massively excited about work"
2023-06-05,5 Jun,Monday,21:57,meh,bad work | Annoyed | angry | frustrating,"","Lack of stuff do do in pm/ lack of progress with anaconda being installed"
2023-06-05,5 Jun,Monday,12:34,meh,,"","Nice to have no meetings this morning and crack on with evaluation framework but then feel like I haven’t got much to do this afternoon?"
2023-06-05,5 Jun,Monday,08:44,good,,"","Feel a bIt weird good / high energy but my body feels a bit battered/tired, worse than it did last night. Due to tiring weekend? Mentally fresh but physically tired  Try to limit banging out same songs as it can make it hard to fall asleep!"
2023-06-04,4 Jun,Sunday,22:04,good,family | sunny,"","Nice to go back home for dinner was worth the travel  Nice to have some social element to the day"
2023-06-04,4 Jun,Sunday,14:08,good,spiritual music | coffee | gym | sunny | Happy | satisfied | good dopamine | spiritual,"",""
2023-06-04,4 Jun,Sunday,09:33,good,Music | spiritual music | walk | sunny | satisfied | good dopamine,"","Felt a bit groggy when waking up but think my sleep is getting better, I actually think I’ve been trying to go bed too early lately. Need a consistent bedtime and time of day to go gym (morning/evening will likely be evening)  Feel like things are on the up re work and sleep "
2023-06-03,3 Jun,Saturday,20:45,good,Music | exercise | sunny | satisfied | good dopamine | spiritual,"","GW39 in the sun  Lost 3-1 but still glad I played Nice time at pub after with FPL people  I’ve coach journey home listening to music, looking at sunny countryside and writing tweets "
2023-06-03,3 Jun,Saturday,09:21,meh,Tired,"",""
2023-06-03,3 Jun,Saturday,06:56,meh,,"","Could have slept better? Track sleep with Fitbit? Fixed time to take mg eg before shower fixed lights out time eg 11"
2023-06-02,2 Jun,Friday,21:51,good,,"","Good catch up with James, drink with Wady in the sun and wrote some tweets in the evening"
2023-06-02,2 Jun,Friday,21:50,meh,bored,"","Bored at work "
2023-06-02,2 Jun,Friday,07:05,meh,Tired,"","Up for a morning gym session. Only sleptb7 hours instead of 8? Need to track it  Also be more consistent re sleep/gym schedule, wkaeup time changes if suddenly do morning gym  Woke up too much in middle of night? Is this to pee , drinking too much water - track that? How much does anwar say to drink, 3L?  Can probably go bed earlier tonight if need to be up for half 6 eg poorfge at 9"
2023-06-01,1 Jun,Thursday,17:13,meh,bored | frustrating,"","Still just feel like nothing exciting is happening/making no progress at work"
2023-06-01,1 Jun,Thursday,11:32,meh,bored,"",""
2023-05-31,31 May,Wednesday,15:55,good,exercise,"","Playing football at the emirates "
2023-05-31,31 May,Wednesday,10:39,good,Music | holiday,"","Day off. On way to play footy at emirates! Still sleeping more than I thought/ feeling a bit groggy. Less magnesium?"
2023-05-30,30 May,Tuesday,20:09,good,gym | good dopamine,"","Feeling better after gym"
2023-05-30,30 May,Tuesday,17:16,meh,bored,"","Bored at work? Been feeling generally sluggish "
2023-05-30,30 May,Tuesday,08:33,meh,spiritually medium,"",""
2023-05-29,29 May,Monday,18:01,meh,family,"","Slept better but still feeling sluggish? Was feeling spiritually high when I woke up tbf  Perhaps I feel better when i donfocused work in the morning in tasks which are high impact and hard eg writing tweets not distracted work on things like taking notes from rob riker email   Pub lunch with dad and Seb a bit boring "
2023-05-29,29 May,Monday,17:59,meh,exercise,"","Fuck me that hit workout in Battersea park was hard  Find that the chimp/devil takes over when I’m doing hard workouts telling me stuff like I’m not good enough or that I’m going to lose gw39 , fuck it "
2023-05-28,28 May,Sunday,18:31,meh,Tired,"",""
2023-05-28,28 May,Sunday,18:31,good,friends | gym,"","Good to see Matt Swain"
2023-05-28,28 May,Sunday,13:25,meh,Tired,"","Slept badly again, due to sleeping in a new bed in the study and binge eat after dinner?"
2023-05-28,28 May,Sunday,13:25,good,spiritual | high energy,"",""
2023-05-27,27 May,Saturday,18:04,good,family,"","Good to chill in Reigate in the evening and see the family "
2023-05-27,27 May,Saturday,13:59,good,church | side project coding | sunny | satisfied | good dopamine,"","Good focused work"
2023-05-27,27 May,Saturday,10:38,good,exercise | sunny | Tired | satisfied | good dopamine,"","Feeling good after a fitness session in Battersea park but also tired from that/waking up early "
2023-05-27,27 May,Saturday,08:25,meh,Tired,"","Bed half 12 up at half 6 and couldn’t get back to sleep"
2023-05-26,26 May,Friday,16:35,meh,bad work | frustrating,"","Frustrated at work need help from data engineering to put model in production but ain’t receiving anything "
2023-05-26,26 May,Friday,08:15,meh,bored,"","Feel like I haven’t got anything big to take on at work "
2023-05-25,25 May,Thursday,13:05,good,WFH | satisfied | good dopamine,"","Finished a decent ‘focused session’ finishing off some slides. Like how I set myself a deadline to do it (lunch) so I don’t get too bored as know I don’t really enjoy slides that much  Interesting how I could probably have done it quicker if I set a more stringent deadline "
2023-05-25,25 May,Thursday,08:55,meh,Tired,"","Tired because I got up early for the gym or because I got woken up by Chris? "
2023-05-24,24 May,Wednesday,21:50,meh,bad work,"","Work felt a bit slow and boring again haven’t done much data / modelling for a while. Even catch up with James Pitkin felt lethargic "
2023-05-24,24 May,Wednesday,18:15,meh,,"","Should have waited an hour to show James Pitkin that sql scrip"
2023-05-24,24 May,Wednesday,11:21,meh,Annoyed,"","Put the wrong figures in the main slide of the Pref lives project "
2023-05-24,24 May,Wednesday,11:21,good,spiritual | high energy,"",""
2023-05-23,23 May,Tuesday,19:17,good,Music | gym | satisfied | good dopamine,"",""
2023-05-23,23 May,Tuesday,17:45,good,Music | spiritual music | Office | satisfied | good dopamine,"",""
2023-05-23,23 May,Tuesday,13:56,meh,church | sugary snacks | ill,"","Feeling worse after post lunch biscuit and banana?  Too many sugary snacks in afternoon "
2023-05-23,23 May,Tuesday,12:20,good,Office | satisfied | good dopamine,"","Don’t feel too tired  Good town hall with James and Charles  Can have a decent time in the office!  Lots of praise music this morning"
2023-05-23,23 May,Tuesday,08:35,meh,spiritually empty,"","Feeling a bit better now spiritually empty as got to go into the office and not really looking forward to work? Nothing exciting just merge request and production ticket"
2023-05-22,22 May,Monday,17:14,meh,bad work | Tired | bored,"","Still think I’m a bit off it from eos   Slow day at work"
2023-05-22,22 May,Monday,10:19,meh,Tired,"",""
2023-05-21,21 May,Sunday,13:33,meh,church | calm | satisfied | good dopamine,"","Glad I went to church this morning "
2023-05-21,21 May,Sunday,10:34,bad,Tired,"","Still feeling sluggish from Friday   Don’t want to feel like this again"
2023-05-20,20 May,Saturday,21:50,bad,Tired,"","Hungover from end of season do doesn’t feel worth the drinking last night  Didn’t even have that much fun last night? Arrived there anxious which didn’t help"
2023-05-19,19 May,Friday,14:52,good,Music | gym | WFH,"",""
2023-05-19,19 May,Friday,09:14,meh,Tired,"","Bit tired after going out night before even if I didn’t drink? Maybe it’s the music which makes it hard to calm down and had to be up for work"
2023-05-18,18 May,Thursday,23:07,meh,party | spiritually empty,"","Glad I went Thursdays good chance to practice my communication skills think I did wel Wasn’t drinking and wanted to go home early. Do I need to ‘lighten up’ or stick to my personality   Don’t wanna feel like shit next day   Gemma was cool but doesn’t feel like a fuck yes  Glad I left when I did "
2023-05-18,18 May,Thursday,18:18,meh,bored,"","Nice to get good feedback on my merge request but still a bit boring  Been a bit slow on the business side of things too lately "
2023-05-18,18 May,Thursday,10:16,meh,anxious,"","Not tired but felt a bit groggy/anxious /stressed when I woke up this morning "
2023-05-17,17 May,Wednesday,18:16,good,relax | calm | satisfied | good dopamine,"","Chat with James re tiring catch ups went well he understood   Also think I’ve learn how to tame him eg say you’re going on a tangent or bring it back to the original conversation topic  Also good have the morning meeting and distraction free to do work  Could have slept better but felt less tired than yesterday   Peanut butter can make me more hungry? "
2023-05-17,17 May,Wednesday,08:00,meh,spiritually empty,"","Cba for work just doing merge request and production stuff"
2023-05-16,16 May,Tuesday,22:01,good,calm,"","Started yoga and thought it was good, finished it and though it was meh but felt so calm when I got home after"
2023-05-16,16 May,Tuesday,21:50,meh,anxious,"","Felt a bit anxious about going into the office the next day/chatting to James "
2023-05-16,16 May,Tuesday,13:28,meh,bad work | Tired | spiritual,"","Tiring talking with James Pitkin all morning about non disclosure/git stuff  Also doing boring stuff like merge request and ticket raising for production "
2023-05-16,16 May,Tuesday,13:28,good,,"","Glad with how catch up with Pieter hemming went re team meetings"
2023-05-16,16 May,Tuesday,09:17,good,,"","Great chat with Lawrence "
2023-05-16,16 May,Tuesday,08:23,meh,Tired | spiritually empty,"","Not really looking forward to work/day at the office need something meatier to get stuck into?   Need to sleep better"
2023-05-15,15 May,Monday,21:50,meh,anxious,"","Anxious about getting enough sleep/another day at the office"
2023-05-15,15 May,Monday,18:04,bad,bad work,"",""
2023-05-15,15 May,Monday,13:18,meh,anxious,"","Woke up feeling groggy from deep sleep , not really feeling motivated? Haven’t got anything ‘proper/chunky’ to do?  Didn’t like it when James Pitkin said something along the lines of ‘couldnt you figure this out for yourself’   Anxious re EOS dress code "
2023-05-14,14 May,Sunday,20:06,meh,church,"","6:30 pm church service wasn’t that good so much singing at the start, also anxious to get home - maybe eat before?"
2023-05-14,14 May,Sunday,18:09,meh,,"","Did a all levels salad and batachat class salads but was way too hard batacchia was ok not as fun as the Thursdays one "
2023-05-14,14 May,Sunday,11:47,good,calm,"","Feel much better emotionally than yesterday. Weighing In morning and lots of glucos night before not helping?"
2023-05-13,13 May,Saturday,23:39,meh,,"","Such weird energy today"
2023-05-13,13 May,Saturday,17:55,meh,angry | frustrating,"","Fun to go Chelsea game but also stressful  Annoyed/angry at Victoria not texting me back / not knowing if she texted back? "
2023-05-13,13 May,Saturday,12:20,good,satisfied | good dopamine,"","Tweet writing session probably got about 15 tweets in 1.5 hours "
2023-05-13,13 May,Saturday,10:45,meh,thinking too much,"","Thinking too much re my bulking / eating strategies "
2023-05-13,13 May,Saturday,10:45,good,satisfied | high energy,"","Woke up feeling decent"
2023-05-12,12 May,Friday,19:38,good,high energy,"",""
2023-05-12,12 May,Friday,18:12,meh,anxious,"","Feeling the effects of a late one last night being a bit anxious re a girl called Victoria texting me back  Need to keep working on my non neediness! It’ll come "
2023-05-12,12 May,Friday,16:42,meh,Tired | bored,"",""
2023-05-12,12 May,Friday,11:16,good,walk | meditation | cold shower | clouds | heat | WFH | good work | Happy | satisfied | good dopamine,"","Was doing some coding / data checking outputting non disclosure case selection "
2023-05-11,11 May,Thursday,23:04,good,party,"","Good after that Thursday event. Dance class and then chat. Wasn’t even drinking!"
2023-05-11,11 May,Thursday,08:33,good,,"","Woke up feeling not tired which was decent much better than last couple of days. Ideally would have slept for longer set alarm for later?"
2023-05-10,10 May,Wednesday,12:42,bad,Annoyed | frustrating,"",""
2023-05-10,10 May,Wednesday,11:06,meh,relax | bad work | Tired,"","Annotating dealing with James Pitkin at work. Don’t feel like I’ve got anything Meetup I can stick my teeth into  Tbf enjoyed the meeting with Ellen Ben Christina etc about putting stuff into production "
2023-05-09,9 May,Tuesday,23:16,good,friends,"","Cpr lot"
2023-05-09,9 May,Tuesday,18:24,meh,meditation | cold shower | Office | bad work | Tired | anxious | spiritually medium,"","Couldn’t get back to sleep in middle of night woke up feeling tired anxious at work re submitting my model predictions. But that may have been the case regardless of my sleep  Don’t feel like I’ve got much to look forward at work just admin meetings shit to put stuff in production "
2023-05-08,8 May,Monday,21:58,good,holiday,"","Time to do my own shit"
2023-05-08,8 May,Monday,21:57,good,friends | walk | satisfied | good dopamine,"","Nice walk in the park with Dan"
2023-05-08,8 May,Monday,14:56,good,satisfied | good dopamine | spiritually empty,"","Feeling good and switched on but don’t really feel like I’ve got the hilt spirit in me? Feel spiritually ‘medium’"
2023-05-07,7 May,Sunday,21:59,good,Music | gym | sunny | holiday | satisfied | good dopamine,"","Did that approach on charity lady girl "
2023-05-07,7 May,Sunday,18:10,meh,church,"","Service wasn’t actually that good, a bit boring? Too much singing at start, alpha ads and the speech was dry?"
2023-05-06,6 May,Saturday,20:24,meh,CPR | sugary snacks | meditation | cold shower | clouds | rain | Tired | anxious | excited | spiritually empty,"","Woke up feeling a bit tired, didn’t really know what to work on. Cpr, more nervous than usual? Said I could eat whatever I want today, had lots of cookies, felt bad about it after, watched Netflix in bed for a bit then recovered   Salted caramel cookies were good Or is it more comfort I feel in eating them as opposed to taste?  Shortbread overrated? Dark cookies not that good or was I just feeling sick?"
2023-05-06,6 May,Saturday,10:23,meh,,"","Feeling bored just working on my Twitter, want to do focused work on stuff like my book or programming/modelling"
2023-05-06,6 May,Saturday,08:53,meh,Tired,"","Need to find a better book to read before bed"
2023-05-05,5 May,Friday,20:04,meh,,"","If go gym morning and wfh good to have plans for the evening? "
2023-05-05,5 May,Friday,17:27,meh,,"","Annoyed that I might not have had to do that sql testing / should have clarified the end goal / output / method before starting the production code "
2023-05-05,5 May,Friday,14:34,good,WFH | no meetings | satisfied | good dopamine | spiritually empty,"","Good work"
2023-05-05,5 May,Friday,08:18,good,gym | give gift | satisfied | good dopamine | spiritually empty,"","Morning gym sesh"
2023-05-05,5 May,Friday,07:02,meh,,"","Less tired still a bit spiritually empty"
2023-05-04,4 May,Thursday,13:31,bad,anxious | stressed,"","Anxious stressed about my Python not working and potential Lisbon holiday"
2023-05-04,4 May,Thursday,08:41,meh,Tired,"","Feeling tired when I wake up, go to be and rise at same time?"
2023-05-03,3 May,Wednesday,23:26,bad,medium sleep | eat healthy | meditation | sunny | Office | anxious | spiritually empty,"","Still on a comedown from Lyon and lots of cookies? Unusually anxious about cancelling Porto trip  Data science talk, was ok  Feeling unsure about vitality 9-5/taking time off for side hustle/saving money/potential holidays head feels scrambled "
2023-05-02,2 May,Tuesday,13:00,bad,sugary snacks | anxious | sad | stressed | spiritually empty,""," Been freaking out re my eating goals. Not sure if I should bulk cut or maintain. Made me feel tired, and worn out. Ended up eating a lot of cookies from Sainsbury’s."
2023-05-02,2 May,Tuesday,08:13,bad,Tired,"","Woke up earlier than I wanted too was it because I Heard Andrew and Chris chatting? Still feeling down from Lyon? Anyway the pain won’t last and I’m grateful to have found some flat mates :)"
2023-05-01,1 May,Monday,22:03,bad,eat healthy | yoga | Tired | anxious,"","Feeling so tired and like I got the holiday blues"
2023-05-01,1 May,Monday,15:15,good,satisfied | good dopamine,"","Hard to start but feels good to achieve one of your mini goals (writing a Twitter thread) "
2023-05-01,1 May,Monday,10:39,good,meditation | cold shower | Tired | satisfied | good dopamine | spiritual,"","Feeling grateful and close to god but also tired, got back from Lyon last night "
2023-04-30,30 Apr,Sunday,18:42,good,satisfied | good dopamine,"","So glad I did that cold approach! "
2023-04-30,30 Apr,Sunday,15:59,meh,sad | satisfied,"","Good time with mati etc in the park but also sad that the holiday is ending. On a comedown from lots of sugary snacks?"
2023-04-30,30 Apr,Sunday,10:39,good,walk | meditation | clouds | Tired | satisfied | good dopamine,"","Woke up feeling a bit tired. It better after cold shower walk and meditation "
2023-04-29,29 Apr,Saturday,23:59,meh,Annoyed,"","Annoyed for not bringing a jacket"
2023-04-29,29 Apr,Saturday,15:03,good,family | gym | Happy | calm | satisfied | good dopamine,"","Glad I went gym, then had some pastries but didn’t care about going to a good place and didn’t try and find the perfect pastry. Nice walking around lyon with Matilde, relaxing"
2023-04-29,29 Apr,Saturday,11:07,good,good sleep | walk | clouds | Happy | good dopamine,"","Woke up, no drink before, decent sleep, cold shower and morning walk with music. Feeling decent "
2023-04-28,28 Apr,Friday,23:59,good,friends | restaurant | exercise | holiday | Happy | satisfied | fun,"","Got a bit bored sightseeing in the afternoon. Affected by freaking out re food? Then went home, body weight exercises, good dinner out with mati (wasn’t placing high expectations) then good drinks after (no alcohol). Love listening to Italian people speak! The girls seem cooler. Or is that just ‘holiday glasses’. Girls seem better looking and more passionate/lively"
2023-04-28,28 Apr,Friday,15:24,meh,church | sugary snacks,"","Freaking out a bit re food, trying to find the perfect food which doesn’t exist? Steak?  High expectations leads to disappointment? "
2023-04-28,28 Apr,Friday,12:49,good,Music | walk | meditation | sunny | holiday | satisfied | good dopamine,"","Good. Went library to do some work ie models recap and actions. Did a bit of that , focused, now got afternoon to see Lyon. Also 1pm and not eaten yet feels good"
2023-04-28,28 Apr,Friday,09:08,meh,,"","Wake up feel more sluggish than usual?  Feeling a bit lost. Explore or do work?"
2023-04-27,27 Apr,Thursday,23:59,good,friends | bad sleep | restaurant | sugary snacks | walk | sunny | holiday | calm | satisfied | spiritual,"","Day one Lyon good nice to chill in the park in the sun, felt spiritual. Can see why people like this holiday lark. Putting pressure on myself to do stuff.  Should have brought laptop! "
2023-04-27,27 Apr,Thursday,07:49,good,eat healthy | holiday | excited,"","Healthy overnight oats breakfast. Up early for flight but excited to go Lyon"
2023-04-26,26 Apr,Wednesday,22:08,meh,movies & tv | anxious,"","Anxious re packing for Lyon tomorrow "
2023-04-26,26 Apr,Wednesday,18:53,good,friends | Office | Happy | good dopamine,"","Good work drinks even if I didn’t have alcohol"
2023-04-26,26 Apr,Wednesday,18:53,meh,,"","Boring 3 he training session"
2023-04-26,26 Apr,Wednesday,11:44,good,Office,"","Great catch - up with James Pitkin!"
2023-04-26,26 Apr,Wednesday,07:50,meh,bad sleep | Tired,"","Tired when I woke up kept getting up middle of night and took. While to het to sleep. Excited for the next day when I turned lights off which made it harder to get to sleep? "
2023-04-25,25 Apr,Tuesday,22:14,meh,Music | medium sleep | eat healthy | coffee | walk | gym | meditation | sunny | Office | Tired | Annoyed | satisfied | angry | spiritual,"","Frustrated / any fry at trivial work things. Felt tired when I woke up / throughout the day / more tetchy than usual?"
2023-04-25,25 Apr,Tuesday,17:21,meh,Office,"","Feel like I’m being judged for leaving at 5/not working longer hours? As you say nobody cares what you do"
2023-04-25,25 Apr,Tuesday,09:21,meh,sunny | Tired | anxious | spiritual,"","Got into office for 9:15 and nobody cared!  Nice to play the Jesus music again  Felt a bit tired waking up but got some energy later from Jesus music/sun"
2023-04-24,24 Apr,Monday,22:35,good,satisfied | good dopamine,"","All in all good day long travelling not ideal but oh well"
2023-04-24,24 Apr,Monday,21:26,good,friends,"","Nice to see Tom etc at pub quiz. Got anxious by thinking about long journey home should have been more in the present "
2023-04-24,24 Apr,Monday,18:12,good,Music | eat healthy | coffee | rain | WFH | Happy | spiritual,"","Good spiritual music. Feeling happy/spiritual. Was feeling a bit aimless in the am re work but feel better now as feels like we’ve made more progress ie can act on James comments "
2023-04-24,24 Apr,Monday,08:24,meh,gym | Tired,"","11:30 to half 6 sleep gym early woke up by alarm feeling tired. And a bit empty? "
2023-04-23,23 Apr,Sunday,19:50,meh,movies & tv | church,"","Church was meh shit talk  Also felt like I need another side project to do in the evening. Was watching Dorking YouTube show. Tbf could have done something else like going over models?"
2023-04-23,23 Apr,Sunday,09:35,good,medium sleep | Happy | spiritual | high energy,"","Woken up feeling good, energetic close to god. Didn’t drink night before "
2023-04-22,22 Apr,Saturday,23:53,meh,friends,"","Meeting up with bradders how was it ok? Was a bit annoying having that guy jake little there   The not drinking made it more boring  A lot of basic chat about films or football?  Was better when jake little left and better when I finally approached those girls so could focus on our conversation "
2023-04-22,22 Apr,Saturday,17:54,good,CPR | good sleep | sunny | Happy | satisfied | spiritual,"","Feeling good after football, spiritual, glad I’m doing no booze "
2023-04-22,22 Apr,Saturday,10:26,good,Music | good sleep | walk | clouds | Happy | good dopamine,"","Woken up from a decent sleep, morning walk with (praise) music and drake, overnights oats "
2023-04-21,21 Apr,Friday,23:06,meh,friends | Music | medium sleep | eat healthy | coffee | walk | gym | meditation | yoga | clouds | WFH | Happy | sad | satisfied | good dopamine | bored,"","Gym in the morning bangs! Bit bored at work and feeling a bit lost re doing side hustle / what to do with my holiday  Felt good after yoga had fun at sebs then felt a bit down as felt awkward when I shakes all the girls hands goodbye?  Don’t worry about it!  Glad I got the Uber home  Felt good getting home early ready for cpr tomorrow   Nice of seb to get me those cpr sliders!"
2023-04-20,20 Apr,Thursday,21:50,bad,Music | freestyle rap | medium sleep | eat healthy | coffee | walk | gym | meditation | sunny | rain | WFH | sad,""," Idk why but felt really bad emotionally all day. Not tired. Maybe just not proud of how I acted on the date yesterday?  Was getting irritated by small things this morning to. Would be good to see analysis of what my mood is like when I haven’t been gym for one or two days. "
2023-04-19,19 Apr,Wednesday,21:50,good,date | Music | bad sleep | sugary snacks | coffee | walk | meditation | sunny | Office | Annoyed | Happy | sad | calm | high energy,"","Date was a bit dry didn’t feel like there was a vibe and teasing was ok but felt hard to connect with her. Can always improve communication skills but don’t beat yourself up too much. Felt a bit stressed at end of date. Was distracted as kept contemplating kissing her.   Felt really good and confident throughout the day, good approach in the morning. "
2023-04-18,18 Apr,Tuesday,22:34,good,Music | 5 a side | bad sleep | eat healthy | coffee | walk | meditation | clouds | Office | Tired | good dopamine | frustrating | high energy,"","Felt a bit tired pm at work and not that productive especially due to afternoon broken up by meeting, had already made decent progress in the am and wasn’t sure how to write the function  Was feeling a bit tired before footy but felt high energy after it, glad I played and great to see the lads  Sometimes feels like there’s a radio playing Christian music inside me  Tempted to do fw39 you know  Got my goggins back listening to pods and Datacamp"
2023-04-18,18 Apr,Tuesday,13:20,meh,bad sleep | anxious,"","Anxious about not getting a bday card from work?! Silly"
2023-04-17,17 Apr,Monday,22:32,good,bad sleep | eat healthy | sugary snacks | gym | meditation | yoga | clouds | WFH | Tired | satisfied | good dopamine,"",""
2023-04-17,17 Apr,Monday,13:12,meh,,"","Long chat with gw39 guy about dropping out feel bad letting them down? "
2023-04-17,17 Apr,Monday,08:20,good,bad sleep | walk | gym,"","Feel good but tired after morning gym  Was feeling really on it with focused work session trying to set up semi supervised learning "
2023-04-16,16 Apr,Sunday,15:04,good,reading | Music | church | side project coding | bad sleep | eat healthy | restaurant | walk | meditation | sunny | clouds | Tired | calm | satisfied | good dopamine,"","After a did daygame approaches felt so chill/calm sitting on the common talking to Dan and Tom  Sometimes I’ll think ‘am I saying I don’t find them attractive as I’m anxious’ or do I actually not find them attractive?  Was feeling a bit low then things really picked up after going to church!  Ice evening watching JP lectures on personality "
2023-04-15,15 Apr,Saturday,09:32,meh,relax | CPR | Music | medium sleep | eat healthy | meditation | sunny | clouds | Annoyed | Happy | satisfied | spiritual,"","Should  I have waited longer after waking to check phone ?   I love god i love Jesus!   Day would have been better if Cpr won instead of throwing away lead to draw 2-2? Before game was saying I don’t care about the 1s but still want to do well/still annoyed about result?   Nice to see Dan and Tom how do I feel about nights out? Even if not drinking?"
2023-04-14,14 Apr,Friday,22:41,good,family | Music | medium sleep | eat healthy | coffee | walk | gym | meditation | clouds | WFH | Happy | stressed | satisfied | good dopamine,"","Nice to come home to Reigate in the evening with mum dad così and lodo and chill there. Think I enjoyed that more than I would not doing much in the Clapham flat/being surrounded by my flat mates drinking whilst I wasn’t drinking  Really felt energised after that gym sesh, more so than usual? Nice to walk home in proper clothes?  Taking a day off in between sessions helped?  Glad I didn’t binge eat in Reigate, it helps to identify as a healthy person then my habits follow  Glad I did that personality quiz  Jesus music is good  Work was ~ ok today mainly trying to prep data for model/semi supervised learning but felt better than in previous days this week? Getting properly dressed and going cafe helped? "
2023-04-13,13 Apr,Thursday,21:50,meh,friends | Music | medium sleep | eat healthy | restaurant | coffee | walk | sunny | clouds | WFH | Tired,"","Feeling quite tired from work like I want a break? Unmotivated generally a bit meh? Need to order these blinds?  Good to see Josh Agadino :)"
2023-04-12,12 Apr,Wednesday,21:28,meh,Music | medium sleep | eat healthy | coffee | gym | meditation | clouds | Office | WFH | stressed | satisfied,"","Lots of meetings today re non disclosure project, think I prefer focused time to do work as opposed to lots of meetings? Shit got decided in the meetings but would rather do programming   Keep in mind your ideal lifestyle and where you want to be when you’re 30/35"
2023-04-11,11 Apr,Tuesday,22:08,meh,bad sleep | eat healthy | coffee | yoga | clouds | WFH | anxious | stressed | calm | satisfied,"","Feeling better today, recovering from the hangover. Making PowerPoint slides is long. Yoga banged"
2023-04-10,10 Apr,Monday,21:15,bad,medium sleep | eat healthy | sugary snacks | gym | meditation | clouds | Tired | anxious | sad,"","Tbh still not felt great today still hungover from my bday? Is that a 2 day hungover?  Thinking of giving up alcohol for a month will be a good challenge and might have benefits. Listened to hubermans pod on drinking and doesn’t sound great "
2023-04-09,9 Apr,Sunday,20:40,bad,family | Music | medium sleep | sleep early | sugary snacks | walk | gym | meditation | clouds | Tired | sad,"","Feeling hungover / tired, not great"
2023-04-08,8 Apr,Saturday,23:59,good,friends | relax | CPR | Music | bad sleep | restaurant | sugary snacks | walk | meditation | sunny | Happy | anxious,"","Birthday! Cpr won 2-1 and good bday drinks in the evening"
2023-04-07,7 Apr,Friday,23:11,good,friends | Music | good sleep | eat healthy | sugary snacks | walk | gym | meditation | sunny | holiday | stressed | calm | satisfied | good dopamine,"","Good gym sesh am was freaking out about snacking too much  Good to see Matt tireni was a bit dead  Did a good cold approach "
2023-04-06,6 Apr,Thursday,21:26,good,Music | medium sleep | eat healthy | sugary snacks | coffee | walk | meditation | clouds | WFH | satisfied | good dopamine,"","Good day of work, no meetings , nice chat with James in the afternoon, nice to go back to Reigate for dinner, glad I didn’t feel out about snacking"
2023-04-05,5 Apr,Wednesday,11:21,good,friends | Music | medium sleep | bad sleep | eat healthy | restaurant | coffee | meditation | rain | Office | Tired | Happy | satisfied | good dopamine,"","Nice catch up with James!  Work bit dead afternoon  Really enjoyed my dinner out with Charles and James. Very nice of James to pay."
2023-04-04,4 Apr,Tuesday,21:52,meh,friends | bad sleep | eat healthy | no sweets | walk | gym | meditation | sunny | WFH | Happy | sad | frustrating,"","Good stint in the middle day had a nice healthy lunch and walk in the sun  Got a bit down being turned away for second date by that girl? Did I enjoy socialising with Seb and beadle in the evening?  Would be fun to talk more about stuff like diary of a ceo podcast   Went out pm so tricky to have dinner. Better off waiting till home to eat my foodor having a big dinner out instead of buying lots of small things?  Also feel like these mood things vary so much by time of day, whatever I put down is biased by what happened recently. Can still put down stuff like happy etc "
